"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","omega_s","epsilon_st"
"39",3,"rear",0,2001,"Necanicum",1805,426784,5090809,-0.672029008349913,-1.45680267059689,-2.19541749274935,0.834422170797153,0.458613341317625,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2001","3",3.60384501845303,2.96110977662097,0.642735241832055,0.404377677464327,0.238357564367727
"40",3,"rear",0,2003,"Necanicum",1805,426784,5090809,-0.672029008349913,0.112956516011451,-1.51627426984666,0.834422170797153,0.322619659770691,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2003","3",3.55781740508549,2.81029340125804,0.747524003827445,0.404377677464327,0.343146326363118
"41",3,"rear",0,2004,"Necanicum",1805,426784,5090809,-0.672029008349913,0.414006223032229,-1.23662706041613,0.834422170797153,-0.221355066417047,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2004","3",3.67310467702116,2.75145315314913,0.92165152387203,0.404377677464327,0.517273846407702
"42",3,"rear",3,2005,"Necanicum",1805,426784,5090809,-0.672029008349913,0.134460066512935,-1.51627426984666,0.834422170797153,0.926091621635213,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2005","3",3.62411352626212,2.82089630564946,0.803217220612668,0.404377677464327,0.39883954314834
"43",3,"rear",19,2006,"Necanicum",1805,426784,5090809,-0.672029008349913,0.435509773533713,-1.95571988466605,0.834422170797153,-0.314850722480564,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2006","3",4.23023487691215,2.84590612532029,1.38432875159185,0.404377677464327,0.979951074127525
"44",3,"rear",12,2007,"Necanicum",1805,426784,5090809,-0.672029008349913,-0.661171302041978,-1.31652626311057,0.834422170797153,-0.62933611105785,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2007","3",4.03882467091887,2.79333768522874,1.24548698569013,0.404377677464327,0.841109308225802
"45",3,"rear",2,2008,"Necanicum",1805,426784,5090809,-0.672029008349913,1.08061628857824,-1.99566948601327,0.834422170797153,-0.212855461320364,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2008","3",2.5009136178808,2.82993749776206,-0.329023879881264,0.404377677464327,-0.733401557345591
"46",3,"rear",1,2009,"Necanicum",1805,426784,5090809,-0.672029008349913,0.370999122029261,-1.47632466849944,0.834422170797153,0.526610182091093,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2009","3",3.73934010183555,2.79943924947158,0.939900852363974,0.404377677464327,0.535523174899647
"47",3,"rear",11,2010,"Necanicum",1805,426784,5090809,-0.672029008349913,-0.940717458561272,-1.99566948601327,0.834422170797153,1.57206160898315,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2010","3",3.58111881374681,2.93653826429352,0.644580549453291,0.404377677464327,0.240202871988964
"48",3,"rear",5,2011,"Necanicum",1805,426784,5090809,-0.672029008349913,-0.338618044519716,-1.95571988466605,0.834422170797153,1.5465627936931,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2011","3",3.53430750678014,2.90894077955146,0.625366727228688,0.404377677464327,0.220989049764361
"49",3,"rear",5,2012,"Necanicum",1805,426784,5090809,-0.672029008349913,0.543027526041134,-1.8358710806244,0.834422170797153,0.892093201248479,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2012","3",3.10005918941444,2.84861858920848,0.251440600205963,0.404377677464327,-0.152937077258364
"50",3,"rear",0,2013,"Necanicum",1805,426784,5090809,-0.672029008349913,-0.123582539504875,-1.71602227658274,0.834422170797153,1.21507819492245,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2013","3",3.23065533687871,2.86259966567738,0.368055671201332,0.404377677464327,-0.036322006262995
"51",3,"rear",0,2014,"Necanicum",1805,426784,5090809,-0.672029008349913,-0.381625145522684,-1.35647586445779,0.834422170797153,1.27457543059923,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2014","3",2.9135270070335,2.82453768023629,0.0889893267972067,0.404377677464327,-0.315388350667121
"52",3,"rear",42,2016,"Nehalem",85,484444,5093265,-0.40111495539361,-0.962221009062756,-0.397685432124567,-0.562212550135942,-0.586838085574433,1.3329547478611,-1.22692203740984,-0.435641898326282,0.394341643108819,"annual",484.444,5093.265,"2016","3",3.11717168802776,4.01680177845801,-0.899630090430247,-0.23265438325155,-0.666975707178697
"53",3,"rear",14,2017,"Nehalem",85,484444,5093265,-0.40111495539361,-0.274107393015263,-0.317786229430132,-0.562212550135942,-0.0173645440966453,1.3329547478611,-1.22692203740984,-0.435641898326282,0.394341643108819,"annual",484.444,5093.265,"2017","3",3.72350065205971,3.99193046584889,-0.268429813789183,-0.23265438325155,-0.0357754305376323
"54",5,"rear",162,2016,"Nehalem",1033,434578,5057700,0.985327550912176,2.757893227694,-0.317786229430132,-0.449202412411584,-0.807827818088202,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2016","5",5.1108207574945,4.18480459147201,0.926016166022495,1.31525005573169,-0.389233889709196
"55",5,"rear",1,1998,"Nehalem",1033,434578,5057700,0.985327550912176,0.908587884566364,0.00181058134760843,-0.449202412411584,-0.0853613848701125,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"1998","5",4.67943508634651,4.22205647376543,0.457378612581079,1.31525005573169,-0.857871443150611
"56",5,"rear",121,2000,"Nehalem",1033,434578,5057700,0.985327550912176,2.11278671264948,-0.517534236166219,-0.449202412411584,0.730600704411494,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2000","5",5.47438240406427,4.26403526797121,1.21034713609305,1.31525005573169,-0.104902919638641
"57",5,"rear",321,2001,"Nehalem",1033,434578,5057700,0.985327550912176,-0.682674852543462,-1.07682865502726,-0.449202412411584,0.866594385958429,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2001","5",6.0094540742837,4.44291882576261,1.56653524852109,1.31525005573169,0.251285192789404
"58",5,"rear",243,2002,"Nehalem",1033,434578,5057700,0.985327550912176,0.994602086572301,-0.317786229430132,-0.449202412411584,0.858094780861745,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2002","5",5.60193472507244,4.27984952317938,1.32208520189306,1.31525005573169,0.00683514616137061
"59",5,"rear",163,2003,"Nehalem",1033,434578,5057700,0.985327550912176,2.41383641967025,-0.157987824041262,-0.449202412411584,0.875093991055112,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2003","5",5.94560304529425,4.20739971785163,1.73820332744262,1.31525005573169,0.422953271710931
"60",5,"rear",269,2004,"Nehalem",1033,434578,5057700,0.985327550912176,1.83324055613018,0.241508189430913,-0.449202412411584,0.433114526027575,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2004","5",5.95620325981873,4.16613370814552,1.79006955167322,1.31525005573169,0.474819495941526
"61",5,"rear",663,2005,"Nehalem",1033,434578,5057700,0.985327550912176,1.14512694008269,-0.197937425388479,-0.449202412411584,1.27457543059923,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2005","5",5.83969459358224,4.26610519588799,1.57358939769425,1.31525005573169,0.258339341962561
"62",5,"rear",338,2006,"Nehalem",1033,434578,5057700,0.985327550912176,1.4031695461005,-0.277836628082914,-0.449202412411584,-0.12785941035353,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2006","5",6.41516959973684,4.24112601627727,2.17404358345957,1.31525005573169,0.858793527727883
"63",5,"rear",280,2007,"Nehalem",1033,434578,5057700,0.985327550912176,0.500020425038166,0.161608986736478,-0.449202412411584,-0.408346378544082,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2007","5",6.44269129169911,4.20915676016599,2.23353453153313,1.31525005573169,0.918284475801434
"64",5,"rear",248,2008,"Nehalem",1033,434578,5057700,0.985327550912176,1.61820505111534,-0.597433438860654,-0.449202412411584,0.526610182091093,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2008","5",4.93456303414668,4.28881395594307,0.645749078203601,1.31525005573169,-0.66950097752809
"65",5,"rear",816,2009,"Nehalem",1033,434578,5057700,0.985327550912176,1.31715534409456,-0.0780886213468263,-0.449202412411584,1.41056911214617,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2009","5",6.07257213824956,4.24629606917486,1.8262760690747,1.31525005573169,0.511026013343004
"66",5,"rear",444,2010,"Nehalem",1033,434578,5057700,0.985327550912176,-0.424632246525653,-0.677332641555089,-0.449202412411584,2.54101659000506,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2010","5",5.87929517704251,4.41129480261834,1.46800037442417,1.31525005573169,0.152750318692477
"67",5,"rear",848,2011,"Nehalem",1033,434578,5057700,0.985327550912176,1.96226185913909,-0.757231844249525,-0.449202412411584,3.05099289580606,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2011","5",5.77564394796071,4.34555068905872,1.430093258902,1.31525005573169,0.114843203170307
"68",5,"rear",630,2012,"Nehalem",1033,434578,5057700,0.985327550912176,1.51068729860792,-0.597433438860654,-0.449202412411584,1.73355410582014,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2012","5",5.59475120638947,4.31545182624693,1.27929938014254,1.31525005573169,-0.0359506755891493
"69",5,"rear",41,2013,"Nehalem",1033,434578,5057700,0.985327550912176,0.930091435067849,-0.397685432124567,-0.449202412411584,2.09053751988084,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2013","5",5.54634925998181,4.31619305407324,1.23015620590857,1.31525005573169,-0.0850938498231227
"70",5,"rear",169,2014,"Nehalem",1033,434578,5057700,0.985327550912176,0.457013324035197,0.0817097840420431,-0.449202412411584,2.01404107401069,-0.00342561437884133,-0.00673865893594309,-0.775800640855023,-0.896572765119323,"annual",434.578,5057.7,"2014","5",5.37957324351297,4.26716157586575,1.11241166764722,1.31525005573169,-0.202838388084474
"71",4,"rear",251,2015,"Nehalem",1295,456360,5091119,0.539116169572383,-0.790192605050883,0.00181058134760843,0.836554437546669,-0.95232110473182,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2015","4",5.78481754813969,4.34181364486368,1.443003903276,1.57247530313342,-0.129471399857417
"72",4,"rear",431,2016,"Nehalem",1295,456360,5091119,0.539116169572383,1.74722635412425,-0.956979850985612,0.836554437546669,-1.21580886272901,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2016","4",5.33701517275377,4.37459889815539,0.962416274598382,1.57247530313342,-0.610059028535037
"73",4,"rear",390,2017,"Nehalem",1295,456360,5091119,0.539116169572383,0.284984920023324,-0.877080648291176,0.836554437546669,-0.697332951831318,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2017","4",5.89023342697646,4.42636686612119,1.46386656085527,1.57247530313342,-0.108608742278145
"74",4,"rear",102,1998,"Nehalem",1295,456360,5091119,0.539116169572383,1.79023345512721,-0.397685432124567,0.836554437546669,0.161127162933706,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"1998","4",5.1823083430549,4.32357188146167,0.858736461593231,1.57247530313342,-0.713738841540188
"75",4,"rear",163,1999,"Nehalem",1295,456360,5091119,0.539116169572383,3.25247488922814,-1.35647586445779,0.836554437546669,0.662603863638027,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"1999","4",4.63674483460103,4.40958154864298,0.227163285958051,1.57247530313342,-1.34531201717537
"76",4,"rear",383,2000,"Nehalem",1295,456360,5091119,0.539116169572383,1.38166599559902,-1.19667745906892,0.836554437546669,0.305620449577324,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2000","4",6.10334842211349,4.44880936714511,1.65453905496838,1.57247530313342,0.08206375183496
"77",4,"rear",329,2001,"Nehalem",1295,456360,5091119,0.539116169572383,-0.381625145522684,-1.51627426984666,0.836554437546669,1.86104818227039,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2001","4",6.39992499718564,4.58487835195179,1.81504664523384,1.57247530313342,0.242571342100426
"78",4,"rear",344,2002,"Nehalem",1295,456360,5091119,0.539116169572383,1.27414824309159,-0.797181445596741,0.836554437546669,1.70805529053009,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2002","4",6.17177416215048,4.42524896915886,1.74652519299162,1.57247530313342,0.1740498898582
"79",4,"rear",307,2003,"Nehalem",1295,456360,5091119,0.539116169572383,2.757893227694,-0.597433438860654,0.836554437546669,1.28307503569592,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2003","4",6.2077865316953,4.33674884604889,1.87103768564642,1.57247530313342,0.298562382512997
"80",4,"rear",283,2004,"Nehalem",1295,456360,5091119,0.539116169572383,1.68271570261979,-0.317786229430132,0.836554437546669,0.441614131124259,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2004","4",6.32188612570086,4.32196383701929,1.99992228868156,1.57247530313342,0.427446985548145
"81",4,"rear",547,2005,"Nehalem",1295,456360,5091119,0.539116169572383,1.27414824309159,-0.797181445596741,0.836554437546669,1.73355410582014,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2005","4",6.59439944652295,4.42572976830731,2.16866967821563,1.57247530313342,0.596194375082212
