"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"14",3,"Spwn",1.351351,2012,"Necanicum",1805,426809,5090828,-0.73934012881187,-0.864980291369583,-2.12368796483161,1.14713300619795,1.40129907971574,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2012","3",2.41209067828155,2.44402636552558,-0.0319356872440296,-0.0319356872440296
"15",3,"Spwn",0,2013,"Necanicum",1805,426809,5090828,-0.73934012881187,-0.325623345971534,-2.05974894999897,1.14713300619795,1.3793223661167,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2013","3",1.9513123504049,2.44481246371133,-0.493500113306432,-0.493500113306432
"16",3,"Spwn",0,2015,"Necanicum",1805,426809,5090828,-0.73934012881187,-0.142886274006425,-1.79202142433016,1.14713300619795,1.06693337172162,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2015","3",1.76831853241531,2.40624252937997,-0.63792399696466,-0.63792399696466
"17",3,"Spwn",0,2016,"Necanicum",1805,426784,5090809,-0.73934012881187,-0.374416028073558,-1.41440175060117,1.14713300619795,1.11807917791575,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.784,5090.809,"2016","3",2.29956621700583,2.32033133865928,-0.0207651216534472,-0.0207651216534472
"18",3,"Spwn",0,2017,"Necanicum",1805,426784,5090809,-0.73934012881187,0.253483622297275,-1.01120647093911,1.14713300619795,-0.719174078963995,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.784,5090.809,"2017","3",1.90278929986178,2.32525470559679,-0.42246540573501,-0.42246540573501
"19",3,"Spwn",0,2018,"Necanicum",1805,426784,5090809,-0.73934012881187,0.75704670823824,-1.49112415576992,1.14713300619795,-1.1262227724793,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.784,5090.809,"2018","3",1.11440081349999,2.45316057331905,-1.33875975981906,-1.33875975981906
"20",3,"Spwn",1.388889,2019,"Necanicum",1805,426784,5090809,-0.73934012881187,-0.208426714559684,-2.07933220381728,1.14713300619795,1.65964134172162,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.784,5090.809,"2019","3",1.97745310090338,2.44057000742178,-0.463116906518403,-0.463116906518403
"21",4,"Spwn",6.796117,1998,"Necanicum",1810,428603,5090739,0.473003559902195,2.76169122656888,-0.634116312860907,-0.669504244850807,2.17360075324709,1.57235612936808,0.0161704977145048,0.664245219303589,-1.0631674965194,"nine",428.603,5090.739,"1998","4",1.95366436252054,2.73960116819686,-0.785936805676322,-0.785936805676322
"22",4,"Spwn",33.33333,2016,"Necanicum",1810,428603,5090739,0.473003559902195,-0.374416028073558,-0.101908957514795,-0.669504244850807,1.11807917791575,1.57235612936808,0.0161704977145048,0.664245219303589,-1.0631674965194,"nine",428.603,5090.739,"2016","4",2.5873076272255,2.59486363238465,-0.00755600515914489,-0.00755600515914489
"23",4,"Spwn",66.66666,2010,"Necanicum",16043,429973,5090303,0.377738935668864,0.800564505788694,-0.918457392073185,-0.669504244850807,0.229340879970571,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2010","4",3.67989734922071,2.7397617536973,0.940135595523417,0.940135595523417
"24",4,"Spwn",6.666667,2013,"Necanicum",16043,429973,5090303,0.377738935668864,0.367270417624003,-0.921391791304633,-0.669504244850807,2.57046024318467,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2013","4",2.14085210691932,2.63661120825894,-0.495759101339626,-0.495759101339626
"25",4,"Spwn",53.33333,2001,"Necanicum",16043,430061,5090300,0.377738935668864,0.0864958484932827,-0.799025137037964,-0.669504244850807,1.69993464716393,0.878160457208571,-0.241822700970338,0.664245219303589,-1.04292899596434,"annual",430.061,5090.3,"2001","4",3.97057993831963,2.64493728127339,1.32564265704625,1.32564265704625
"26",4,"Spwn",1.666667,2006,"Necanicum",16043,430061,5090300,0.377738935668864,0.0864958484932827,-0.799025137037964,-0.669504244850807,1.69993464716393,0.878160457208571,-0.241822700970338,0.664245219303589,-1.04292899596434,"annual",430.061,5090.3,"2006","4",2.22116896865957,2.64493728127339,-0.423768312613814,-0.423768312613814
"27",4,"Spwn",6.666667,2015,"Necanicum",16043,429973,5090303,0.377738935668864,-0.142886274006425,-0.558907439927327,-0.669504244850807,1.06693337172162,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2015","4",1.98203123087442,2.60892283402405,-0.626891603149632,-0.626891603149632
"28",4,"Spwn",6.666667,2016,"Necanicum",16043,429973,5090303,0.377738935668864,-0.374416028073558,-0.101908957514795,-0.669504244850807,-1.43066019231764,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2016","4",2.57282698703715,2.60802075517326,-0.0351937681361084,-0.0351937681361084
"29",4,"Spwn",6.666667,2017,"Necanicum",16043,429973,5090303,0.377738935668864,0.253483622297275,0.414968919741005,-0.669504244850807,-0.719174078963995,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2017","4",2.0545692110334,2.48794052430664,-0.433371313273235,-0.433371313273235
"30",4,"Spwn",0,2018,"Necanicum",16043,429973,5090303,0.377738935668864,0.75704670823824,-0.215445938304577,-0.669504244850807,-1.1262227724793,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2018","4",1.27263079710393,2.64702329679378,-1.37439249968985,-1.37439249968985
"31",4,"Spwn",13.33333,2019,"Necanicum",16043,429973,5090303,0.377738935668864,0.0864958484932827,-0.799025137037964,-0.669504244850807,1.69993464716393,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2019","4",2.15746953971812,2.63906417084151,-0.481594631123397,-0.481594631123397
"32",3,"Spwn",0,1999,"Necanicum",1814,429168,5089774,-0.686893912811074,1.61338653743886,-0.0142961804615072,-0.509759931565771,1.44782578028796,0.684627118303497,-0.84612324433801,-0.245397589030801,-1.04390785154674,"nine",429.168,5089.774,"1999","3",1.61270586546037,2.44880144451523,-0.836095579054863,-0.836095579054863
"33",3,"Spwn",6,2008,"Necanicum",1814,429168,5089774,-0.686893912811074,0.858211458387996,-0.75106866959827,-0.509759931565771,-0.0933571909855147,0.684627118303497,-0.84612324433801,-0.245397589030801,-1.04390785154674,"nine",429.168,5089.774,"2008","3",2.49841785508274,2.64435648281279,-0.145938627730048,-0.145938627730048
"34",3,"Spwn",33.33334,2009,"Necanicum",17746,428946,5089860,-0.659023942955578,-0.621016880859463,0.115435153981538,-0.509759931565771,-0.668587680025114,0.966512633665236,-0.875236182393053,-0.245397589030801,-1.04654017939671,"three",428.946,5089.86,"2009","3",3.87746958123586,2.46751854141284,1.40995103982302,1.40995103982302
"35",3,"Spwn",0,2012,"Necanicum",17746,428946,5089860,-0.659023942955578,-0.864980291369583,-0.792679774489355,-0.509759931565771,1.40129907971574,0.966512633665236,-0.875236182393053,-0.245397589030801,-1.04654017939671,"three",428.946,5089.86,"2012","3",2.47667433422496,2.56729959776941,-0.0906252635444453,-0.0906252635444453
"36",3,"Spwn",0,2015,"Necanicum",17746,428946,5089860,-0.659023942955578,-0.142886274006425,-0.366772686038923,-0.509759931565771,1.06693337172162,0.966512633665236,-0.875236182393053,-0.245397589030801,-1.04654017939671,"three",428.946,5089.86,"2015","3",1.86988820206126,2.50999294584172,-0.640104743780457,-0.640104743780457
"37",2,"Spwn",0,2009,"Necanicum",21257,429347,5089473,-1.04717661403394,0.00744793571332426,0.115435153981538,-0.509759931565771,-0.345569947780315,-0.0730331843787803,-0.275529021664685,-0.245397589030801,-1.03774370693324,"once",429.347,5089.473,"2009","2",3.65576841535581,2.23579654237723,1.41997187297858,1.41997187297858
"38",2,"Spwn",8.75,2015,"Necanicum",1816,427799,5089879,-1.09962283003473,-0.142886274006425,-0.366772686038923,-0.772593231824458,1.06693337172162,1.38263034854364,-0.771675304949072,-1.16541521217229,-1.05685784634635,"three",427.799,5089.879,"2015","2",1.8733464763613,2.49967442049456,-0.626327944133259,-0.626327944133259
"39",2,"Spwn",0,2018,"Necanicum",1816,427799,5089879,-1.09962283003473,0.75704670823824,0.600603869015988,-0.772593231824458,-1.1262227724793,1.38263034854364,-0.771675304949072,-1.16541521217229,-1.05685784634635,"three",427.799,5089.879,"2018","2",1.05778615564133,2.40852501240812,-1.35073885676678,-1.35073885676678
"40",4,"Spwn",17.3913,2009,"Necanicum",18091,428191,5088150,0.277153680826757,-0.621016880859463,0.629713991918055,-0.591297446402178,-0.668587680025114,1.62705033384125,-2.12742671334378,-1.11023574633917,-1.01339136737646,"nine",428.191,5088.15,"2009","4",3.93870297153074,2.57003727648995,1.36866569504079,1.36866569504079
"41",4,"Spwn",7.246377,2012,"Necanicum",18091,428111,5088608,0.277153680826757,-0.864980291369583,-0.334564896579746,-0.591297446402178,1.40129907971574,1.62705033384125,-2.12742671334378,-1.11023574633917,-1.01339136737646,"nine",428.111,5088.608,"2012","4",2.36267711694485,2.68145322535363,-0.318776108408783,-0.318776108408783
"42",3,"Spwn",4.347826,2015,"Necanicum",1815,428072,5088832,-0.754035203826586,-0.142886274006425,0.117685595497386,-0.591297446402178,1.06693337172162,1.34937206497745,-1.58187843841363,-1.11023574633917,-1.03017741783684,"nine",428.072,5088.832,"2015","3",1.91082858572055,2.51418127461726,-0.603352688896705,-0.603352688896705
"43",3,"Spwn",26.08696,2016,"Necanicum",1815,428072,5088832,-0.754035203826586,-0.374416028073558,0.559539930297382,-0.591297446402178,1.11807917791575,1.34937206497745,-1.58187843841363,-1.11023574633917,-1.03017741783684,"nine",428.072,5088.832,"2016","3",2.35133522833489,2.4149632697682,-0.0636280414333053,-0.0636280414333053
"44",3,"Spwn",18.84058,2017,"Necanicum",1815,428072,5088832,-0.754035203826586,0.253483622297275,1.11835544709559,-0.591297446402178,-0.719174078963995,1.34937206497745,-1.58187843841363,-1.11023574633917,-1.03017741783684,"nine",428.072,5088.832,"2017","3",1.91294084642544,2.38764844107025,-0.474707594644811,-0.474707594644811
"45",4,"Spwn",8.695652,2018,"Necanicum",18091,428191,5088150,0.277153680826757,0.75704670823824,0.600603869015988,-0.591297446402178,-1.1262227724793,1.62705033384125,-2.12742671334378,-1.11023574633917,-1.01339136737646,"nine",428.191,5088.15,"2018","4",1.28887829617981,2.6278999705874,-1.33902167440759,-1.33902167440759
"46",4,"Spwn",12.26415,1998,"Necanicum",1820,427790,5086083,-0.317490130544594,2.82291756511389,-0.404725720309149,-0.291352127616631,2.2517579383375,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"1998","4",1.9382827905906,2.76677659616597,-0.828493805575377,-0.828493805575377
"47",4,"Spwn",11.32076,1999,"Necanicum",1820,427790,5086083,-0.317490130544594,0.985882503409393,0.0157758958728242,-0.291352127616631,0.541082560256008,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"1999","4",1.91745844072578,2.70294760497507,-0.785489164249298,-0.785489164249298
"48",4,"Spwn",1.886793,2000,"Necanicum",1820,427790,5086083,-0.317490130544594,0.0846873166470303,-0.129615863942274,-0.291352127616631,-0.363550895270439,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2000","4",1.70228368445336,2.7470925966563,-1.04480891220294,-1.04480891220294
"49",4,"Spwn",86.79246,2001,"Necanicum",1820,427790,5086083,-0.317490130544594,1.02022576961479,-0.840530338798893,-0.291352127616631,0.0285935906586126,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2001","4",4.24638969792976,2.90157699740721,1.34481270052255,1.34481270052255
"50",4,"Spwn",4.716981,2002,"Necanicum",1820,427790,5086083,-0.317490130544594,0.744424663061269,-0.190721970043203,-0.291352127616631,0.264583537051213,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2002","4",2.55956501227178,2.75084165430467,-0.191276642032891,-0.191276642032891
"51",4,"Spwn",36.79245,2003,"Necanicum",1820,427790,5086083,-0.317490130544594,-1.21255750557126,-0.954137921675445,-0.291352127616631,0.4209778225542,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2003","4",3.06658733570411,2.85502722167419,0.211560114029918,0.211560114029918
"52",4,"Spwn",16.98113,2004,"Necanicum",1820,427790,5086083,-0.317490130544594,-0.10257108493371,-0.194115282838669,-0.291352127616631,0.405234504085069,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2004","4",3.39536915948606,2.72528465798998,0.670084501496077,0.670084501496077
"53",4,"Spwn",2.830189,2005,"Necanicum",1820,427790,5086083,-0.317490130544594,0.614436436611861,-0.0575531965004593,-0.291352127616631,0.233656307368201,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2005","4",3.37952070425426,2.721314670507,0.658206033747259,0.658206033747259
"54",4,"Spwn",2.830189,2006,"Necanicum",1820,427790,5086083,-0.317490130544594,0.59409045334152,0.303205816381364,-0.291352127616631,-0.217865262939348,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2006","4",2.36581363142112,2.66405665953081,-0.298243028109688,-0.298243028109688
"55",4,"Spwn",16.03774,2007,"Necanicum",1820,427790,5086083,-0.317490130544594,0.333737222974735,-0.090846493043751,-0.291352127616631,0.771246679661808,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2007","4",2.56400873856716,2.69996550197592,-0.135956763408753,-0.135956763408753
"56",4,"Spwn",28.30189,2008,"Necanicum",1820,427790,5086083,-0.317490130544594,0.606900887252475,-0.582162002257763,-0.291352127616631,-0.384808370969874,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2008","4",2.77166549517156,2.85442663282694,-0.0827611376553842,-0.0827611376553842
"57",4,"Spwn",46.22642,2009,"Necanicum",1820,427790,5086083,-0.317490130544594,-0.37856058022122,0.142281597476486,-0.291352127616631,-0.688886171858409,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2009","4",4.02780094945679,2.69241622727481,1.33538472218198,1.33538472218198
"58",4,"Spwn",59.43396,2010,"Necanicum",1820,427790,5086083,-0.317490130544594,0.809607165019957,-0.715123382170615,-0.291352127616631,-0.269011069133478,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2010","4",4.04566387659317,2.88230623743837,1.1633576391548,1.1633576391548
"59",4,"Spwn",18.86793,2011,"Necanicum",1820,427790,5086083,-0.317490130544594,0.51873495974766,-0.114573206829474,-0.291352127616631,0.527265201051375,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2011","4",3.23393007053241,2.71910522265114,0.514824847881269,0.514824847881269
"60",4,"Spwn",2.830189,2012,"Necanicum",1820,427790,5086083,-0.317490130544594,-0.869690009719199,-0.748804990191152,-0.291352127616631,1.48544991396952,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2012","4",2.05723557421796,2.77848279395562,-0.721247219737661,-0.721247219737661
"61",4,"Spwn",0.9433963,2013,"Necanicum",1820,427790,5086083,-0.317490130544594,0.0699929953962277,-0.689759582497874,-0.291352127616631,1.4976769582628,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2013","4",2.54935135325114,2.78868656912978,-0.239335215878646,-0.239335215878646
"62",4,"Spwn",6.603774,2015,"Necanicum",1820,427790,5086083,-0.317490130544594,-0.098426532786048,-0.351257877470836,-0.291352127616631,1.10968806908702,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2015","4",2.19928272986463,2.72989838281015,-0.530615652945517,-0.530615652945517
"63",4,"Spwn",17.92453,2016,"Necanicum",1820,427790,5086083,-0.317490130544594,-0.267976393372232,0.0807871798983136,-0.291352127616631,1.03248986786276,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2016","4",2.4988902389707,2.63933314094699,-0.140442901976295,-0.140442901976295
"64",4,"Spwn",2.830189,2017,"Necanicum",1820,427790,5086083,-0.317490130544594,0.220892371317931,0.566379507453395,-0.291352127616631,-0.734118244211342,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2017","4",2.07326434095584,2.62098366858089,-0.547719327625045,-0.547719327625045
"65",4,"Spwn",2.830189,2018,"Necanicum",1820,427790,5086083,-0.317490130544594,0.985373853827634,0.00913047445543631,-0.291352127616631,-1.12020514871928,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2018","4",1.46519613463504,2.7704398122363,-1.30524367760126,-1.30524367760126
"66",4,"Spwn",8.490566,2019,"Necanicum",1820,427790,5086083,-0.317490130544594,0.0864958484932827,-0.717612105729318,-0.291352127616631,1.69993464716393,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2019","4",2.40029493751843,2.78680813032535,-0.386513192806918,-0.386513192806918
"67",3,"Spwn",4.83871,2006,"Necanicum",1819,427060,5085956,-0.769743732290593,0.59409045334152,0.303205816381364,-0.291352127616631,-0.217865262939348,-0.0730331843787803,-1.78816112106303,-0.445765773707512,-0.967953949463634,"three",427.06,5085.956,"2006","3",1.99649737511351,2.28065148790137,-0.28415411278786,-0.28415411278786
"68",3,"Spwn",4.83871,2015,"Necanicum",18542,426729,5086118,-0.877169797915413,-0.098426532786048,-0.351257877470836,-0.291352127616631,1.10968806908702,-0.0730331843787803,-1.88718957410726,-0.445765773707512,-0.963932704908903,"three",426.729,5086.118,"2015","3",1.8184430808119,2.33675372362807,-0.518310642816173,-0.518310642816173
"69",3,"Spwn",3.225806,2016,"Necanicum",1819,427060,5085956,-0.769743732290593,-0.267976393372232,0.0807871798983136,-0.291352127616631,1.03248986786276,-0.0730331843787803,-1.78816112106303,-0.445765773707512,-0.967953949463634,"three",427.06,5085.956,"2016","3",2.10598239140423,2.25592796931756,-0.149945577913323,-0.149945577913323
"70",3,"Spwn",8.064516,2017,"Necanicum",18542,426729,5086118,-0.877169797915413,0.220892371317931,0.566379507453395,-0.291352127616631,-0.734118244211342,-0.0730331843787803,-1.88718957410726,-0.445765773707512,-0.963932704908903,"three",426.729,5086.118,"2017","3",1.68085952018005,2.22783900939881,-0.546979489218763,-0.546979489218763
"71",3,"Spwn",0,2018,"Necanicum",18542,426729,5086118,-0.877169797915413,0.985373853827634,0.00913047445543631,-0.291352127616631,-1.12020514871928,-0.0730331843787803,-1.88718957410726,-0.445765773707512,-0.963932704908903,"three",426.729,5086.118,"2018","3",1.09575470029118,2.37729515305422,-1.28154045276304,-1.28154045276304
"72",3,"Spwn",6.451613,2019,"Necanicum",1819,427060,5085956,-0.769743732290593,0.0864958484932827,-0.717612105729318,-0.291352127616631,1.69993464716393,-0.0730331843787803,-1.78816112106303,-0.445765773707512,-0.967953949463634,"three",427.06,5085.956,"2019","3",2.02555097032539,2.40340295869591,-0.377851988370527,-0.377851988370527
"73",3,"Spwn",6.944444,1999,"Necanicum",1824,429062,5087935,-0.655223492520738,1.02884455419459,1.00832209486185,-0.676103997693256,0.590306402951748,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"1999","3",1.58863130059769,2.39422644640558,-0.805595145807896,-0.805595145807896
"74",3,"Spwn",6.944444,2002,"Necanicum",1824,429062,5087935,-0.655223492520738,0.744424663061269,0.835316093858165,-0.676103997693256,0.264583537051213,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"2002","3",2.37182879718513,2.43609370703298,-0.0642649098478431,-0.0642649098478431
"75",3,"Spwn",0,2005,"Necanicum",1824,429062,5087935,-0.655223492520738,0.0581245051551946,0.94985474175402,-0.676103997693256,0.224705791284228,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"2005","3",3.05759421893374,2.39721193451473,0.660382284419011,0.660382284419011
"76",3,"Spwn",4.166667,2007,"Necanicum",1824,429298,5087828,-0.655223492520738,0.0844989279130455,0.910436714183281,-0.676103997693256,0.797378990014121,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.298,5087.828,"2007","3",2.16699790810211,2.38322572447155,-0.21622781636944,-0.21622781636944
"77",3,"Spwn",2.777778,2008,"Necanicum",1824,429062,5087935,-0.655223492520738,0.355213538648985,0.241512830434146,-0.676103997693256,-0.37162234281045,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"2008","3",2.45338983297008,2.5749356889304,-0.121545855960322,-0.121545855960322
"78",3,"Spwn",27.77778,2011,"Necanicum",1824,429062,5087935,-0.655223492520738,0.284567763404742,0.853972695287594,-0.676103997693256,0.419938923365881,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"2011","3",2.90515146569919,2.41482727563271,0.490324190066487,0.490324190066487
"79",3,"Spwn",13.33333,2017,"Necanicum",1824,429062,5087935,-0.655223492520738,0.220892371317931,1.6549313065607,-0.676103997693256,-0.734118244211342,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"2017","3",1.79594167671402,2.29328541315801,-0.497343736443993,-0.497343736443993
"80",3,"Spwn",0,2000,"Necanicum",22557,431982,5087347,-0.458866886720654,0.13008900153733,-0.0723928726137907,0.676371616338973,-0.354600379186466,-0.0730331843787803,-1.50254308252401,1.64768694950246,-0.943826482135249,"once",431.982,5087.347,"2000","3",1.31006601654562,1.95864633997482,-0.648580323429199,-0.648580323429199
"81",3,"Spwn",0,2013,"Necanicum",22557,431475,5086489,-0.458866886720654,0.145536877724072,-0.649300174147252,0.676371616338973,1.52700588150225,-0.0730331843787803,-1.50254308252401,1.64768694950246,-0.943826482135249,"once",431.475,5086.489,"2013","3",1.74288313101483,2.00363715680891,-0.260754025794085,-0.260754025794085
"82",4,"Spwn",25,2004,"Necanicum",1827,429490,5084577,-0.443665084981293,-0.10257108493371,-0.0288710987494453,-0.774718462172669,0.405234504085069,-0.0730331843787803,-0.130738859609684,0.428907771798286,-0.93017541509419,"once",429.49,5084.577,"2004","4",3.29738223880328,2.55741231605707,0.739969922746214,0.739969922746214
