"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"11",3,"Spwn",10.81081,2009,"Necanicum",1805,426809,5090828,-0.73934012881187,-0.621016880859463,-1.37843881265182,1.14713300619795,-0.668587680025114,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2009","3",3.75632660855913,2.70238014286566,1.05394646569347,1.05394646569347
"12",3,"Spwn",8.108108,2010,"Necanicum",1805,426809,5090828,-0.73934012881187,0.911525470105652,-2.08971953583357,1.14713300619795,-0.279000484405769,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2010","3",3.46611632286183,2.92483956101767,0.541276761844159,0.541276761844159
"13",3,"Spwn",2.702703,2011,"Necanicum",1805,426809,5090828,-0.73934012881187,0.284567763404742,-1.55026222870208,1.14713300619795,0.419938923365881,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2011","3",2.84136609073392,2.62387555991517,0.21749053081875,0.21749053081875
"14",3,"Spwn",1.351351,2012,"Necanicum",1805,426809,5090828,-0.73934012881187,-0.864980291369583,-2.12368796483161,1.14713300619795,1.40129907971574,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2012","3",2.41853975295782,2.49977476860681,-0.0812350156489896,-0.0812350156489896
"15",3,"Spwn",0,2013,"Necanicum",1805,426809,5090828,-0.73934012881187,-0.325623345971534,-2.05974894999897,1.14713300619795,1.3793223661167,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2013","3",2.06232032258213,2.53046872990883,-0.468148407326697,-0.468148407326697
"16",3,"Spwn",0,2015,"Necanicum",1805,426809,5090828,-0.73934012881187,-0.142886274006425,-1.79202142433016,1.14713300619795,1.06693337172162,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2015","3",2.53518579556178,2.53518579556178,0,0
"17",4,"Spwn",6.796117,1998,"Necanicum",1810,428603,5090739,0.473003559902195,2.76169122656888,-0.634116312860907,-0.669504244850807,2.17360075324709,1.57235612936808,0.0161704977145048,0.664245219303589,-1.0631674965194,"nine",428.603,5090.739,"1998","4",2.11084086528106,2.86846072612643,-0.75761986084537,-0.75761986084537
"18",4,"Spwn",66.66666,2010,"Necanicum",16043,429973,5090303,0.377738935668864,0.800564505788694,-0.918457392073185,-0.669504244850807,0.229340879970571,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2010","4",3.62737676090105,3.01948044656229,0.607896314338757,0.607896314338757
"19",4,"Spwn",6.666667,2013,"Necanicum",16043,429973,5090303,0.377738935668864,0.367270417624003,-0.921391791304633,-0.669504244850807,2.57046024318467,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2013","4",2.10117582130104,2.57633813168531,-0.475162310384264,-0.475162310384264
"20",4,"Spwn",53.33333,2001,"Necanicum",16043,430061,5090300,0.377738935668864,0.0864958484932827,-0.799025137037964,-0.669504244850807,1.69993464716393,0.878160457208571,-0.241822700970338,0.664245219303589,-1.04292899596434,"annual",430.061,5090.3,"2001","4",3.75054450702511,2.68388903514251,1.0666554718826,1.0666554718826
"21",4,"Spwn",1.666667,2006,"Necanicum",16043,430061,5090300,0.377738935668864,0.0864958484932827,-0.799025137037964,-0.669504244850807,1.69993464716393,0.878160457208571,-0.241822700970338,0.664245219303589,-1.04292899596434,"annual",430.061,5090.3,"2006","4",2.04884897760572,2.68388903514251,-0.635040057536785,-0.635040057536785
"22",4,"Spwn",6.666667,2015,"Necanicum",16043,429973,5090303,0.377738935668864,-0.142886274006425,-0.558907439927327,-0.669504244850807,1.06693337172162,0.815051759739526,-0.250618616360044,0.664245219303589,-1.04292899596434,"annual",429.973,5090.303,"2015","4",2.71267163505758,2.71267163505758,0,0
"23",3,"Spwn",0,1999,"Necanicum",1814,429168,5089774,-0.686893912811074,1.61338653743886,-0.0142961804615072,-0.509759931565771,1.44782578028796,0.684627118303497,-0.84612324433801,-0.245397589030801,-1.04390785154674,"nine",429.168,5089.774,"1999","3",1.63319533627942,2.57786589371472,-0.944670557435303,-0.944670557435303
"24",3,"Spwn",6,2008,"Necanicum",1814,429168,5089774,-0.686893912811074,0.858211458387996,-0.75106866959827,-0.509759931565771,-0.0933571909855147,0.684627118303497,-0.84612324433801,-0.245397589030801,-1.04390785154674,"nine",429.168,5089.774,"2008","3",2.51206126381942,2.96555506525808,-0.453493801438663,-0.453493801438663
"25",3,"Spwn",33.33334,2009,"Necanicum",17746,428946,5089860,-0.659023942955578,-0.621016880859463,0.115435153981538,-0.509759931565771,-0.668587680025114,0.966512633665236,-0.875236182393053,-0.245397589030801,-1.04654017939671,"three",428.946,5089.86,"2009","3",3.86525311025607,2.75973537224247,1.1055177380136,1.1055177380136
"26",3,"Spwn",0,2012,"Necanicum",17746,428946,5089860,-0.659023942955578,-0.864980291369583,-0.792679774489355,-0.509759931565771,1.40129907971574,0.966512633665236,-0.875236182393053,-0.245397589030801,-1.04654017939671,"three",428.946,5089.86,"2012","3",2.46188557728967,2.59623401504156,-0.134348437751883,-0.134348437751883
"27",3,"Spwn",0,2015,"Necanicum",17746,428946,5089860,-0.659023942955578,-0.142886274006425,-0.366772686038923,-0.509759931565771,1.06693337172162,0.966512633665236,-0.875236182393053,-0.245397589030801,-1.04654017939671,"three",428.946,5089.86,"2015","3",2.60901791873916,2.60901791873916,0,0
"28",2,"Spwn",0,2009,"Necanicum",21257,429347,5089473,-1.04717661403394,0.00744793571332426,0.115435153981538,-0.509759931565771,-0.345569947780315,-0.0730331843787803,-0.275529021664685,-0.245397589030801,-1.03774370693324,"once",429.347,5089.473,"2009","2",3.44737549222096,2.33145052932664,1.11592496289432,1.11592496289432
"29",2,"Spwn",8.75,2015,"Necanicum",1816,427799,5089879,-1.09962283003473,-0.142886274006425,-0.366772686038923,-0.772593231824458,1.06693337172162,1.38263034854364,-0.771675304949072,-1.16541521217229,-1.05685784634635,"three",427.799,5089.879,"2015","2",2.39403878614921,2.39403878614921,0,0
"30",4,"Spwn",17.3913,2009,"Necanicum",18091,428191,5088150,0.277153680826757,-0.621016880859463,0.629713991918055,-0.591297446402178,-0.668587680025114,1.62705033384125,-2.12742671334378,-1.11023574633917,-1.01339136737646,"nine",428.191,5088.15,"2009","4",3.83075816193285,2.76293257566177,1.06782558627107,1.06782558627107
"31",4,"Spwn",7.246377,2012,"Necanicum",18091,428111,5088608,0.277153680826757,-0.864980291369583,-0.334564896579746,-0.591297446402178,1.40129907971574,1.62705033384125,-2.12742671334378,-1.11023574633917,-1.01339136737646,"nine",428.111,5088.608,"2012","4",2.24925196673421,2.6129161660106,-0.363664199276393,-0.363664199276393
"32",3,"Spwn",4.347826,2015,"Necanicum",1815,428072,5088832,-0.754035203826586,-0.142886274006425,0.117685595497386,-0.591297446402178,1.06693337172162,1.34937206497745,-1.58187843841363,-1.11023574633917,-1.03017741783684,"nine",428.072,5088.832,"2015","3",2.56351854468385,2.56351854468385,0,0
"33",4,"Spwn",12.26415,1998,"Necanicum",1820,427790,5086083,-0.317490130544594,2.82291756511389,-0.404725720309149,-0.291352127616631,2.2517579383375,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"1998","4",2.0018834243892,2.81316607176556,-0.811282647376363,-0.811282647376363
"34",4,"Spwn",11.32076,1999,"Necanicum",1820,427790,5086083,-0.317490130544594,0.985882503409393,0.0157758958728242,-0.291352127616631,0.541082560256008,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"1999","4",1.97042242345024,2.8680325500284,-0.897610126578154,-0.897610126578154
"35",4,"Spwn",1.886793,2000,"Necanicum",1820,427790,5086083,-0.317490130544594,0.0846873166470303,-0.129615863942274,-0.291352127616631,-0.363550895270439,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2000","4",1.80253925144163,2.99084274368201,-1.18830349224038,-1.18830349224038
"36",4,"Spwn",86.79246,2001,"Necanicum",1820,427790,5086083,-0.317490130544594,1.02022576961479,-0.840530338798893,-0.291352127616631,0.0285935906586126,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2001","4",4.21833642890981,3.16605891760722,1.05227751130259,1.05227751130259
"37",4,"Spwn",4.716981,2002,"Necanicum",1820,427790,5086083,-0.317490130544594,0.744424663061269,-0.190721970043203,-0.291352127616631,0.264583537051213,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2002","4",2.55936830043762,2.94713883446939,-0.387770534031777,-0.387770534031777
"38",4,"Spwn",36.79245,2003,"Necanicum",1820,427790,5086083,-0.317490130544594,-1.21255750557126,-0.954137921675445,-0.291352127616631,0.4209778225542,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2003","4",3.10960223564028,2.94994146322742,0.159660772412868,0.159660772412868
"39",4,"Spwn",16.98113,2004,"Necanicum",1820,427790,5086083,-0.317490130544594,-0.10257108493371,-0.194115282838669,-0.291352127616631,0.405234504085069,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2004","4",3.37660308746145,2.85705853558017,0.519544551881276,0.519544551881276
"40",4,"Spwn",2.830189,2005,"Necanicum",1820,427790,5086083,-0.317490130544594,0.614436436611861,-0.0575531965004593,-0.291352127616631,0.233656307368201,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2005","4",3.40684348564453,2.91041081940267,0.496432666241862,0.496432666241862
"41",4,"Spwn",2.830189,2006,"Necanicum",1820,427790,5086083,-0.317490130544594,0.59409045334152,0.303205816381364,-0.291352127616631,-0.217865262939348,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2006","4",2.36274323633956,2.90126569586235,-0.538522459522795,-0.538522459522795
"42",4,"Spwn",16.03774,2007,"Necanicum",1820,427790,5086083,-0.317490130544594,0.333737222974735,-0.090846493043751,-0.291352127616631,0.771246679661808,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2007","4",2.55730013606184,2.8023075196394,-0.245007383577558,-0.245007383577558
"43",4,"Spwn",28.30189,2008,"Necanicum",1820,427790,5086083,-0.317490130544594,0.606900887252475,-0.582162002257763,-0.291352127616631,-0.384808370969874,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2008","4",2.74379561181373,3.14407743130316,-0.400281819489435,-0.400281819489435
"44",4,"Spwn",46.22642,2009,"Necanicum",1820,427790,5086083,-0.317490130544594,-0.37856058022122,0.142281597476486,-0.291352127616631,-0.688886171858409,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2009","4",3.98309628141135,2.94628598356597,1.03681029784538,1.03681029784538
"45",4,"Spwn",59.43396,2010,"Necanicum",1820,427790,5086083,-0.317490130544594,0.809607165019957,-0.715123382170615,-0.291352127616631,-0.269011069133478,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2010","4",4.0059179918776,3.17158347662236,0.834334515255242,0.834334515255242
"46",4,"Spwn",18.86793,2011,"Necanicum",1820,427790,5086083,-0.317490130544594,0.51873495974766,-0.114573206829474,-0.291352127616631,0.527265201051375,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2011","4",3.21103470825727,2.86520084918634,0.345833859070921,0.345833859070921
"47",4,"Spwn",2.830189,2012,"Necanicum",1820,427790,5086083,-0.317490130544594,-0.869690009719199,-0.748804990191152,-0.291352127616631,1.48544991396952,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2012","4",1.97575674391079,2.74106886320279,-0.765312119292001,-0.765312119292001
"48",4,"Spwn",0.9433963,2013,"Necanicum",1820,427790,5086083,-0.317490130544594,0.0699929953962277,-0.689759582497874,-0.291352127616631,1.4976769582628,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2013","4",2.59079624187311,2.79826856295337,-0.207472321080261,-0.207472321080261
"49",4,"Spwn",6.603774,2015,"Necanicum",1820,427790,5086083,-0.317490130544594,-0.098426532786048,-0.351257877470836,-0.291352127616631,1.10968806908702,0.789808280751907,-0.735699186276053,-0.445765773707512,-0.981353688720022,"annual",427.79,5086.083,"2015","4",2.77175760673321,2.77175760673321,0,0
"50",3,"Spwn",4.83871,2006,"Necanicum",1819,427060,5085956,-0.769743732290593,0.59409045334152,0.303205816381364,-0.291352127616631,-0.217865262939348,-0.0730331843787803,-1.78816112106303,-0.445765773707512,-0.967953949463634,"three",427.06,5085.956,"2006","3",2.00341347458657,2.52541154405145,-0.521998069464879,-0.521998069464879
"51",3,"Spwn",4.83871,2015,"Necanicum",18542,426729,5086118,-0.877169797915413,-0.098426532786048,-0.351257877470836,-0.291352127616631,1.10968806908702,-0.0730331843787803,-1.88718957410726,-0.445765773707512,-0.963932704908903,"three",426.729,5086.118,"2015","3",2.38016269303403,2.38016269303403,0,0
"52",3,"Spwn",6.944444,1999,"Necanicum",1824,429062,5087935,-0.655223492520738,1.02884455419459,1.00832209486185,-0.676103997693256,0.590306402951748,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"1999","3",1.62723415585143,2.54443205738853,-0.917197901537101,-0.917197901537101
"53",3,"Spwn",6.944444,2002,"Necanicum",1824,429062,5087935,-0.655223492520738,0.744424663061269,0.835316093858165,-0.676103997693256,0.264583537051213,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"2002","3",2.38149815834749,2.6207552167545,-0.239257058407007,-0.239257058407007
"54",3,"Spwn",0,2005,"Necanicum",1824,429062,5087935,-0.655223492520738,0.0581245051551946,0.94985474175402,-0.676103997693256,0.224705791284228,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"2005","3",3.03681126335538,2.54654368083407,0.490267582521307,0.490267582521307
"55",3,"Spwn",4.166667,2007,"Necanicum",1824,429298,5087828,-0.655223492520738,0.0844989279130455,0.910436714183281,-0.676103997693256,0.797378990014121,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.298,5087.828,"2007","3",2.13842421903423,2.45779203538787,-0.319367816353644,-0.319367816353644
"56",3,"Spwn",2.777778,2008,"Necanicum",1824,429062,5087935,-0.655223492520738,0.355213538648985,0.241512830434146,-0.676103997693256,-0.37162234281045,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"2008","3",2.40854614642732,2.84428104192682,-0.435734895499501,-0.435734895499501
"57",3,"Spwn",27.77778,2011,"Necanicum",1824,429062,5087935,-0.655223492520738,0.284567763404742,0.853972695287594,-0.676103997693256,0.419938923365881,1.31150684649602,-1.50254308252401,-1.15879102442357,-1.00688330053131,"three",429.062,5087.935,"2011","3",2.88240273222773,2.55309428399807,0.329308448229656,0.329308448229656
"58",3,"Spwn",0,2000,"Necanicum",22557,431982,5087347,-0.458866886720654,0.13008900153733,-0.0723928726137907,0.676371616338973,-0.354600379186466,-0.0730331843787803,-1.50254308252401,1.64768694950246,-0.943826482135249,"once",431.982,5087.347,"2000","3",1.46694485034752,2.24505405646598,-0.778109206118458,-0.778109206118458
"59",3,"Spwn",0,2013,"Necanicum",22557,431475,5086489,-0.458866886720654,0.145536877724072,-0.649300174147252,0.676371616338973,1.52700588150225,-0.0730331843787803,-1.50254308252401,1.64768694950246,-0.943826482135249,"once",431.475,5086.489,"2013","3",1.84794872314079,2.05529461599503,-0.207345892854238,-0.207345892854238
"60",4,"Spwn",25,2004,"Necanicum",1827,429490,5084577,-0.443665084981293,-0.10257108493371,-0.0288710987494453,-0.774718462172669,0.405234504085069,-0.0730331843787803,-0.130738859609684,0.428907771798286,-0.93017541509419,"once",429.49,5084.577,"2004","4",3.30682212135464,2.70368626103727,0.603135860317364,0.603135860317364
"61",6,"Spwn",8.888889,2015,"Necanicum",1829,430801,5085474,5.71331798282236,-0.0494454619500395,-0.176252954885422,0.250077681927709,1.1193578230706,1.55973438987427,0.525817238170617,-0.464268215101575,-0.937887209750137,"three",430.801,5085.474,"2015","6",2.93191186096039,2.93191186096039,0,0
"62",5,"Spwn",26.19048,2008,"Necanicum",17204,431926,5084680,1.18267433776805,0.682821547048289,-0.335107650121803,0.250077681927709,-0.381372012116206,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",431.926,5084.68,"2008","5",2.93767390488117,3.39556345622282,-0.457889551341652,-0.457889551341652
"63",5,"Spwn",33.33334,2009,"Necanicum",17204,432473,5085062,1.18267433776805,-0.265338951096446,0.327188462731634,0.250077681927709,-0.690084901691084,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",432.473,5085.062,"2009","5",4.41235697278267,3.21642353538307,1.19593343739961,1.19593343739961
"64",5,"Spwn",78.57143,2010,"Necanicum",17204,432473,5085062,1.18267433776805,0.732367784086252,-0.552615028943797,0.250077681927709,-0.263017419970103,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",432.473,5085.062,"2010","5",4.51569209714857,3.43093845768813,1.08475363946044,1.08475363946044
"65",5,"Spwn",55.95238,2011,"Necanicum",17204,432473,5085062,1.18267433776805,0.572990915135239,0.0534729975785018,0.250077681927709,0.521431382532357,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",432.473,5085.062,"2011","5",3.8456275563837,3.13558500932629,0.710042547057411,0.710042547057411
"66",5,"Spwn",8.333334,2012,"Necanicum",17204,432278,5084918,1.18267433776805,-0.836721981271885,-0.57705217622766,0.250077681927709,1.4951196679531,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",432.278,5084.918,"2012","5",2.41866791310591,3.00618278328815,-0.58751487018224,-0.58751487018224
"67",5,"Spwn",4.761905,2013,"Necanicum",17204,432473,5085062,1.18267433776805,0.145536877724072,-0.523288687150992,0.250077681927709,1.52700588150225,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",432.473,5085.062,"2013","5",2.962252714284,3.06453918954743,-0.102286475263437,-0.102286475263437
"68",3,"Spwn",34.78261,2009,"Necanicum",21000,433664,5085854,-0.429730100053545,-0.265338951096446,-0.365590101085496,0.115034293690811,-0.690084901691084,-1.80944795900709,1.83128455333544,0.769560204236155,-0.899923486486726,"once",433.664,5085.854,"2009","3",4.18111672930285,2.93568011192465,1.2454366173782,1.2454366173782
"69",5,"Spwn",0,1999,"Necanicum",1834,433441,5085656,0.780333318399616,1.07180660497979,-0.534743875729703,0.115034293690811,0.639530245647489,0.785601034253971,-1.09152677366564,0.769560204236155,-0.903058469906039,"once",433.441,5085.656,"1999","5",1.82093503788283,2.59374196656192,-0.772806928679081,-0.772806928679081
"70",5,"Spwn",1.944391,1999,"Necanicum",1833,433666,5087481,0.464642568945546,1.07180660497979,-0.714179079260044,0.725537656078745,0.639530245647489,-1.80944795900709,2.71115578305217,1.0735479295652,-0.876285446949542,"nine",433.666,5087.481,"1999","5",2.20375844444133,3.00089782825013,-0.797139383808802,-0.797139383808802
"71",5,"Spwn",52.49854,2001,"Necanicum",1833,434394,5088017,0.464642568945546,1.12949123532589,-1.48069711007982,0.725537656078745,0.0381035139978335,-1.80944795900709,2.71115578305217,1.0735479295652,-0.876285446949542,"nine",434.394,5088.017,"2001","5",4.26332890495646,3.29476589067712,0.968563014279346,0.968563014279346
"72",5,"Spwn",13.61073,2008,"Necanicum",1833,433666,5087481,0.464642568945546,0.682821547048289,-1.09784846929929,0.725537656078745,-0.381372012116206,-1.80944795900709,2.71115578305217,1.0735479295652,-0.876285446949542,"nine",433.666,5087.481,"2008","5",2.7286931747591,3.24135147080216,-0.512658296043053,-0.512658296043053
"73",5,"Spwn",18.47171,2011,"Necanicum",1833,433675,5087056,0.464642568945546,0.572990915135239,-0.662568953829912,0.725537656078745,0.521431382532357,-1.80944795900709,2.71115578305217,1.0735479295652,-0.876285446949542,"nine",433.675,5087.056,"2011","5",3.68596642057015,2.97016064176241,0.715805778807746,0.715805778807746
"74",4,"Spwn",1.010101,2006,"Necanicum",1832,434394,5088017,-0.296714334834133,0.654751625684576,-0.428496560399104,0.725537656078745,-0.200763383993186,-1.80944795900709,4.5357327089191,1.0735479295652,-0.862951846583856,"once",434.394,5088.017,"2006","4",3.12547288381357,3.45301297146437,-0.327540087650804,-0.327540087650804
"75",4,"Spwn",10.10101,2010,"Necanicum",1832,434394,5088017,-0.296714334834133,0.732367784086252,-1.29443115465431,0.725537656078745,-0.263017419970103,-1.80944795900709,4.5357327089191,1.0735479295652,-0.862951846583856,"once",434.394,5088.017,"2010","4",4.63404607860669,3.67789713433558,0.956148944271114,0.956148944271114
"76",4,"Spwn",0,2013,"Necanicum",1832,434394,5088017,-0.296714334834133,0.145536877724072,-1.38472681100493,0.725537656078745,1.52700588150225,-1.80944795900709,4.5357327089191,1.0735479295652,-0.862951846583856,"once",434.394,5088.017,"2013","4",3.06479192088056,3.3402190669433,-0.275427146062742,-0.275427146062742
"77",3,"Spwn",5.852517,2003,"Necanicum",1839,431240,5083002,-0.712230249043342,-0.572789364959393,-1.48264749272689,0.173263507274877,2.04190030229721,-1.80944795900709,-1.28424804090376,1.94503237336184,-0.911550703472279,"once",431.24,5083.002,"2003","3",2.26109108877074,1.96814378748435,0.292947301286392,0.292947301286392
"78",4,"Spwn",115.6627,2001,"Necanicum",1842,432675,5083487,0.301729926972057,2.72570897837782,-1.87431256909303,1.86741112463523,0.95792887227038,-1.80944795900709,1.55605093019331,2.63291251893976,-0.914143347987829,"once",432.675,5083.487,"2001","4",3.90614064083651,2.94602574430825,0.960114896528263,0.960114896528263
"79",4,"Spwn",32.53012,2006,"Necanicum",1842,432675,5083487,0.301729926972057,1.52303530061982,-0.858754502446844,1.86741112463523,0.719701296856787,-1.80944795900709,1.55605093019331,2.63291251893976,-0.914143347987829,"once",432.675,5083.487,"2006","4",2.42792557588779,2.64981302031989,-0.221887444432099,-0.221887444432099
"80",4,"Spwn",21.68675,2007,"Necanicum",1842,432675,5083487,0.301729926972057,1.40943689402708,-1.23802891258455,1.86741112463523,1.77362456574457,-1.80944795900709,1.55605093019331,2.63291251893976,-0.914143347987829,"once",432.675,5083.487,"2007","4",2.24384828778694,2.54743931621742,-0.303591028430476,-0.303591028430476
"81",5,"Spwn",12.2807,1999,"Necanicum",1844,434196,5082974,2.28835205094426,2.33016799250365,-0.197129109417736,-0.200887386543595,0.639530245647489,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"1999","5",2.15984050007402,2.87032830041462,-0.710487800340595,-0.710487800340595
"82",5,"Spwn",3.508772,2000,"Necanicum",1844,434319,5083287,2.28835205094426,1.09765353928248,-0.252176673947567,-0.200887386543595,0.65361132541531,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.319,5083.287,"2000","5",2.12946530320127,2.78465185786228,-0.655186554661007,-0.655186554661007
"83",5,"Spwn",7.017544,2002,"Necanicum",1844,434196,5082974,2.28835205094426,2.05504508539247,-0.515941657496308,-0.200887386543595,2.00290162507419,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"2002","5",2.96233655738445,2.68661393961483,0.275722617769618,0.275722617769618
