LifeStage,ESU,MA,Stratum,CohoGrpID,PopGrp,ReachID,Segment,ID_Num,COMID,Reach,Start,End_,Tribof,JuvYr,Juv/km,status,STRM_ORDER,StrmSlope,MaxGradD,WidthM,1Freshet_Day,OUT_DIST,CLASS_Rank,StrmPow,MAnnSed,Barriers,SolMean,MWMT_Index,W3Dppt,SprPpt,IP_COHO
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2013,0,Snorkeled,3,0.05763486,0.122759998,3.983999968,30,7.8649998,7,4580.935059,542948,1,1135.783936,14.52091312,104.9000015,405.1400146,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2014,0,Snorkeled,3,0.05763486,0.122759998,3.983999968,39,7.8649998,7,4580.935059,542948,1,1135.783936,15.37668228,92.61000061,411.5400085,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1807,23871153,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2001,0,Snorkeled,6,0.00107599,0.033530001,31.80999947,79,5.8509998,1,1825.880981,542948,1,1665.436646,17.88974953,43.00999832,316.2999878,0.967
rear,OC,1-NC,North Coast,1,Necanicum,26200,3,17746,23871245,Williamson Cr,Mouth,"Williamson Cr, Trib A",Necanicum R,2007,0,Snorkeled,3,0.0269056,0.033530001,4.301000118,35,8.5319996,1,632.1099854,542948,3,1290.37915,18.84362793,79.51999664,187.9700012,0.834
rear,OC,1-NC,North Coast,1,Necanicum,26211,1,1829,23871261,Necanicum R,Volmer Cr,Klootchie Cr,Pacific Ocean,1999,41,Snorkeled,6,0.02086403,0.053320002,29.45199966,51,16.7460003,1,2443.009033,1025498,2,1681.103882,17.11922073,172.4400024,276.3999939,0.975
rear,OC,1-NC,North Coast,1,Necanicum,26211,1,1829,23871261,Necanicum R,Volmer Cr,Klootchie Cr,Pacific Ocean,2002,320,Snorkeled,6,0.02086403,0.053320002,29.45199966,45,16.7460003,1,2443.009033,1025498,2,1681.103882,18.51490021,112.5100021,325.230011,0.975
rear,OC,1-NC,North Coast,1,Necanicum,26211,1,1829,23871261,Necanicum R,Volmer Cr,Klootchie Cr,Pacific Ocean,2005,639,Snorkeled,6,0.02086403,0.053320002,29.45199966,34,16.7460003,1,2443.009033,1025498,2,1681.103882,18.72536087,137.2799988,367.1300049,0.975
rear,OC,1-NC,North Coast,1,Necanicum,26214,2,1833,23871255,Klootchie Cr,"Klootchie Cr, Trib A",Headwaters,Necanicum R,2000,78,Snorkeled,5,0.063312963,0.14091,8.736000061,41,21.4029999,1,3576.158936,1025498,2,2290.549561,16.27159691,221.5700073,522.2600098,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26214,2,1833,23871255,Klootchie Cr,"Klootchie Cr, Trib A",Headwaters,Necanicum R,2009,165,Snorkeled,5,0.063312963,0.14091,8.736000061,44,21.4029999,1,3576.158936,1025498,2,2290.549561,17.08049965,142.8999939,336.8800049,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26219,1,1843,23871171,Necanicum R,Mail Cr,"Necanicum R, S Fk",Pacific Ocean,2006,932,Snorkeled,6,0.00496321,0.09268,27.45100021,31,19.4150009,1,1074.607056,1025498,2,1597.994507,18.45650864,200.8000031,256.7999878,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26220,1,1844,23871209,"Necanicum R, S Fk",Mouth,Brandis Cr,Necanicum R,2000,36,Snorkeled,5,0.018410889,0.09268,15.93400002,41,21.2950001,1,1368.237061,1025498,2,1615.265015,17.4127903,221.5700073,522.2600098,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26220,1,1844,23871209,"Necanicum R, S Fk",Mouth,Brandis Cr,Necanicum R,2003,400,Snorkeled,5,0.018410889,0.09268,15.93400002,73,21.2950001,1,1368.237061,1025498,2,1615.265015,18.04172897,248.1399994,467.230011,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26220,1,1844,23871209,"Necanicum R, S Fk",Mouth,Brandis Cr,Necanicum R,2009,410,Snorkeled,5,0.018410889,0.09268,15.93400002,44,21.2950001,1,1368.237061,1025498,2,1615.265015,18.17687225,218.3600006,583.3200073,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26220,1,1844,23871209,"Necanicum R, S Fk",Mouth,Brandis Cr,Necanicum R,2012,40,Snorkeled,5,0.018410889,0.09268,15.93400002,49,21.2950001,1,1368.237061,1025498,2,1615.265015,16.89300537,175.5800018,563.6099854,0.174195402
rear,OC,1-NC,North Coast,2,Nehalem,25868,1,20632,23872595,Soapstone Cr,Jack Horner Cr,"Soapstone Cr, Trib A","Nehalem R, N Fk",2010,301,Snorkeled,5,0.01541577,0.110579997,11.42099953,38,32.9860001,1,985.2160034,2497450,3,1391.854736,18.06626892,140.5899963,593.8900146,0.941421
rear,OC,1-NC,North Coast,2,Nehalem,25871,1,969,23872289,"Nehalem R, N Fk",Soapstone Cr,Sally Cr,Nehalem R,2000,0,Snorkeled,6,0.01240106,0.099380001,31.28700066,41,30.8869991,1,7388.525879,2497450,4,1506.515259,20.12711525,264.9700012,419.2399902,0.549454
rear,OC,1-NC,North Coast,2,Nehalem,25871,1,969,23872289,"Nehalem R, N Fk",Soapstone Cr,Sally Cr,Nehalem R,2003,119,Snorkeled,6,0.01240106,0.099380001,31.28700066,73,30.8869991,1,7388.525879,2497450,4,1506.515259,21.20279694,293.3200073,406.5899963,0.549454
rear,OC,1-NC,North Coast,2,Nehalem,25871,1,969,23872289,"Nehalem R, N Fk",Soapstone Cr,Sally Cr,Nehalem R,2006,1,Snorkeled,6,0.01240106,0.099380001,31.28700066,31,30.8869991,1,7388.525879,2497450,4,1506.515259,20.6928978,209.7400055,235.9799957,0.549454
rear,OC,1-NC,North Coast,2,Nehalem,25871,1,969,23872289,"Nehalem R, N Fk",Soapstone Cr,Sally Cr,Nehalem R,2009,4,Snorkeled,6,0.01240106,0.099380001,31.28700066,44,30.8869991,1,7388.525879,2497450,4,1506.515259,21.88715172,278.75,490.1499939,0.549454
rear,OC,1-NC,North Coast,2,Nehalem,25874,2,978,23872709,Lost Cr,Mouth,Headwaters,"Nehalem R, N Fk",2005,0,Snorkeled,4,0.050514329,0.126969993,6.738999844,34,38.4070015,1,1900.36499,2497450,3,1320.174561,17.52595329,237.1000061,527.5900269,0.764386
rear,OC,1-NC,North Coast,2,Nehalem,25874,2,978,23872709,Lost Cr,Mouth,Headwaters,"Nehalem R, N Fk",2008,0,Snorkeled,4,0.050514329,0.126969993,6.738999844,47,38.4070015,1,1900.36499,2497450,3,1320.174561,16.94988441,149.9600067,427.8900146,0.764386
rear,OC,1-NC,North Coast,2,Nehalem,25874,2,978,23872709,Lost Cr,Mouth,Headwaters,"Nehalem R, N Fk",2011,95,Snorkeled,4,0.050514329,0.126969993,6.738999844,25,38.4070015,1,1900.36499,2497450,3,1320.174561,16.04685974,309.3800049,850.2000122,0.764386
rear,OC,1-NC,North Coast,2,Nehalem,25874,2,978,23872709,Lost Cr,Mouth,Headwaters,"Nehalem R, N Fk",2014,15,Snorkeled,4,0.050514329,0.126969993,6.738999844,39,38.4070015,1,1900.36499,2497450,3,1320.174561,18.76112556,219.8200073,638.7700195,0.764386
rear,OC,1-NC,North Coast,2,Nehalem,25874,2,979,23872709,Lost Cr,Mouth,Headwaters,"Nehalem R, N Fk",2005,0,Snorkeled,4,0.050514329,0.126969993,7.475999832,34,37.4020004,1,1900.36499,2497450,3,1254.430054,17.52595329,237.1000061,527.5900269,0.506887
rear,OC,1-NC,North Coast,2,Nehalem,25874,2,979,23872709,Lost Cr,Mouth,Headwaters,"Nehalem R, N Fk",2014,15,Snorkeled,4,0.050514329,0.126969993,7.475999832,39,37.4020004,1,1900.36499,2497450,3,1254.430054,18.76112556,219.8200073,638.7700195,0.506887
rear,OC,1-NC,North Coast,2,Nehalem,25879.30078,1,996,23872621,"Nehalem R, N Fk, Trib R",Mouth,Headwaters,"Nehalem R, N Fk",2003,1,Snorkeled,4,0.06101875,0.103990003,10.54199982,73,42.4679985,1,1285.30603,1654233,3,1466.97998,18.01704788,322.3699951,440.9299927,0.550545
rear,OC,1-NC,North Coast,2,Nehalem,25880,2.0999999,1006,23872377,"Nehalem R, Little N Fk",Mouth,Headwaters,"Nehalem R, N Fk",2005,657,Snorkeled,4,0.02139646,0.103990003,9.137999535,34,49.6619987,1,1211.493042,1654233,5,1546.493042,18.82219505,207.4600067,515.1500244,0.513494
rear,OC,1-NC,North Coast,2,Nehalem,25880,3,1003,23872381,"Nehalem R, Little N Fk",Mouth,Headwaters,"Nehalem R, N Fk",2007,451,Snorkeled,4,0.03095766,0.103990003,12.59899998,35,50.9490013,1,335.9200134,1654233,5,1575.317139,18.16875458,201.3200073,282.980011,0.681311
rear,OC,1-NC,North Coast,2,Nehalem,25887.19922,2,21194,23872843,Daniels Cr,Mouth,Headwaters,Foley Cr,2013,0,Snorkeled,3,0.045504551,0.131469995,5.735000134,30,20.9839993,1,3692.745117,1380594,6,1004.898987,16.51174927,154.4400024,507.5100098,0.62275
rear,OC,1-NC,North Coast,2,Nehalem,25888.5,1,20801,23872943,E Foley Cr,"E Foley Cr, Trib A",Headwaters,Foley Cr,2011,53,Snorkeled,3,0.034143042,0.072279997,7.802999973,25,24.632,1,754.4450073,1380594,6,1226.749512,15.12441826,202.2799988,621,0.62275
